timestamp,sum,mean,median,count,rate,btc_price,last
1581915510.1752741,274.65,0.22,0.24,1222,0.68,9737.72,0.25
1581915542.1703691,275.89,0.23,0.24,1223,0.68,9745,0.15
1581915572.5249739,275.32,0.22,0.24,1226,0.68,9745,0.58
1581915602.6052704,278.96,0.23,0.24,1227,0.68,9757.79,0.72
1581915632.831103,288.97,0.23,0.25,1275,0.71,9765.01,0.36
1581915663.2162473,291.75,0.23,0.25,1276,0.71,9767.03,-0.27
1581915694.0853267,294.95,0.23,0.25,1303,0.72,9776.31,0.49
1581915724.7524714,297,0.23,0.25,1307,0.73,9774.73,0.87
1581915755.3472018,299.71,0.23,0.25,1320,0.73,9808.45,0.49
1581915786.2598958,300.85,0.23,0.25,1337,0.74,9815.07,-0.02
1581915816.6902447,303,0.22,0.25,1354,0.75,9806.12,0.2
1581915847.3051414,301.85,0.22,0.24,1348,0.75,9794.96,0.2
1581915877.507743,302.65,0.22,0.25,1357,0.75,9798.66,-0.04
1581915911.8712528,301.59,0.22,0.24,1354,0.75,9796.8,0.17
1581915942.2699416,303.7,0.22,0.25,1361,0.76,9804.14,-0.25
1581915973.8375459,305.58,0.23,0.25,1358,0.75,9796.8,0.67
1581916004.9316452,304.47,0.23,0.25,1353,0.75,9793.78,-0.16
1581916035.5261152,310.33,0.23,0.25,1357,0.75,9794.63,0.35
1581916067.2032473,316.1,0.23,0.25,1383,0.77,9787.92,0.58
1581916098.0597787,318.32,0.23,0.25,1375,0.76,9790.9,0.49
1581916128.1641881,320.9,0.23,0.25,1376,0.76,9784.55,-0.03
1581916158.2111769,317.74,0.23,0.25,1368,0.76,9788.55,0.41
1581916192.3057566,320.97,0.23,0.25,1380,0.77,9791.84,-0.07
1581916222.9233744,319.2,0.23,0.25,1378,0.77,9791.28,0.05
1581916255.548745,316.99,0.23,0.25,1380,0.77,9781.59,-0.3
1581916311.1408036,314.64,0.23,0.25,1371,0.76,9784.9,0.08
1581916341.5910609,325.62,0.23,0.25,1409,0.78,9784.17,0.51
1581916372.5143816,325.98,0.23,0.25,1410,0.78,9783.34,0.51
1581916404.735231,325.97,0.23,0.25,1406,0.78,9789.03,0.54
1581916435.7543566,325.05,0.23,0.25,1412,0.78,9788.68,-0.5
1581916466.2463615,324.7,0.23,0.25,1407,0.78,9787.68,0.49
1581916496.9048915,323.48,0.23,0.25,1404,0.78,9793.45,0.15
1581916527.3134975,324.22,0.23,0.25,1413,0.79,9796.81,-0.25
1581916563.255159,325.32,0.23,0.25,1415,0.79,9803.59,0.27
1581916593.5324068,321.14,0.23,0.25,1407,0.78,9797.36,-0.37
1581916623.682588,319.7,0.23,0.25,1404,0.78,9797.78,0.48
1581916653.7668054,320.52,0.23,0.25,1401,0.78,9804.95,0.54
1581916686.3846295,316.64,0.23,0.24,1392,0.77,9805.05,0.18
1581916718.6833503,313.79,0.23,0.24,1392,0.77,9810,0.14
1581916749.7691326,314.43,0.23,0.24,1384,0.77,9810,0.12
1581916780.039229,313.4,0.23,0.24,1383,0.77,9810,-0.04
1581916810.703558,317.06,0.23,0.24,1394,0.77,9796,0.16
1581916840.7260973,315.7,0.23,0.24,1394,0.77,9785.01,-0.1
1581916870.7836938,316.74,0.23,0.24,1403,0.78,9781.01,-0.02
1581916903.8441947,310.53,0.22,0.24,1381,0.77,9779.01,0.15
1581916934.6670544,308.61,0.22,0.24,1375,0.76,9777.95,-0.05
1581916964.8530684,309.02,0.22,0.24,1381,0.77,9775.01,-0.19
1581916998.1521637,307.86,0.22,0.24,1377,0.77,9765.47,0.53
1581917033.940775,312.31,0.23,0.24,1378,0.77,9765.28,0.44
1581917065.3930933,314.15,0.23,0.24,1389,0.77,9772.49,0.87
1581917095.5988812,312.49,0.23,0.24,1384,0.77,9772.41,-0.49
1581917129.1938171,311.67,0.22,0.24,1388,0.77,9769.52,0.68
1581917159.2850332,312.03,0.22,0.24,1399,0.78,9774.51,0.68
1581917190.4441378,311.19,0.22,0.23,1400,0.78,9774.52,0.1
1581917221.4019406,312.89,0.22,0.23,1407,0.78,9770.91,0.27
1581917253.1592853,313.6,0.22,0.23,1406,0.78,9767.5,0.26
1581917283.6454744,311.61,0.22,0.23,1406,0.78,9769.46,0.41
1581917314.5871677,310.44,0.22,0.22,1411,0.78,9768.4,-0.4
1581917344.831422,311.58,0.22,0.22,1416,0.79,9762.99,0.49
1581917377.1893067,314.26,0.22,0.22,1423,0.79,9764.28,0.26
1581917407.3187916,312.52,0.22,0.22,1422,0.79,9767.58,0.35
1581917440.2445114,306.43,0.22,0.22,1389,0.77,9767.58,0.17
1581917471.1893241,305.48,0.22,0.21,1383,0.77,9778.17,0.31
1581917502.527486,301.69,0.22,0.21,1368,0.76,9778.17,0.34
1581917537.214384,294.19,0.22,0.21,1337,0.74,9774.66,0.25
1581917567.2782574,293.19,0.22,0.22,1326,0.74,9776.19,-0.21
1581917597.9831975,291.62,0.22,0.22,1299,0.72,9778.55,0.13
1581917631.8575299,294.2,0.23,0.23,1303,0.72,9779.99,0.15
1581917662.037676,291.06,0.22,0.23,1297,0.72,9786.54,-0.04
1581917692.075271,290.82,0.22,0.23,1297,0.72,9791.27,0.1
1581917722.6109805,291.17,0.23,0.23,1293,0.72,9791.27,-0.21
1581917753.6736917,286.39,0.22,0.22,1284,0.71,9791.26,-0.17
1581917791.252946,287.07,0.22,0.22,1281,0.71,9777.54,-0.4
1581917822.4448247,288.17,0.23,0.23,1276,0.71,9767.73,0.38
1581917854.0837145,285.02,0.23,0.23,1263,0.7,9785.19,0.1
1581917887.5598502,281.79,0.23,0.23,1251,0.7,9791.03,0.51
1581917919.0033984,283.83,0.23,0.23,1259,0.7,9791.04,-0.08
1581917949.8873026,286.14,0.23,0.23,1269,0.71,9797.34,-0.06
1581917979.923841,281.77,0.22,0.22,1268,0.7,9798.91,-0.26
1581918014.0958211,284.76,0.22,0.22,1268,0.71,9800,0.61
1581918044.384893,288.35,0.23,0.22,1280,0.71,9800,0.31
1581918075.5197265,289.75,0.23,0.22,1287,0.72,9800,-0.36
1581918105.5767417,293.78,0.22,0.22,1309,0.73,9800,0.08
1581918136.2356234,280.4,0.22,0.21,1269,0.71,9800,0.12
1581918166.9972415,278.82,0.22,0.2,1271,0.71,9797.1,-0.6
1581918197.8194525,283.5,0.22,0.21,1283,0.71,9799.99,0.02
1581918229.6303487,288.14,0.22,0.22,1294,0.72,9799.99,0.07
1581918259.88739,296.08,0.23,0.23,1313,0.73,9800,0.25
1581918290.5242658,299.29,0.23,0.23,1324,0.74,9795.01,0.24
1581918321.540512,302.64,0.23,0.23,1337,0.74,9793.67,-0.22
1581918354.1829426,303.58,0.23,0.23,1341,0.75,9790.55,0.8
1581918385.9045784,308.96,0.23,0.23,1350,0.75,9800,0.69
1581918417.584804,313.23,0.23,0.23,1367,0.76,9800,-0.42
1581918447.939488,312.65,0.23,0.23,1380,0.77,9795.73,0.19
1581918478.1422012,318.21,0.23,0.23,1385,0.77,9795.73,0.3
1581918512.1679842,321.63,0.23,0.23,1387,0.77,9800,0.15
1581918545.6483243,325.23,0.23,0.23,1392,0.77,9800,0.22
1581918576.1440105,326.62,0.23,0.23,1403,0.78,9793.7,0.22
1581918607.7711887,327.96,0.23,0.23,1413,0.79,9782.5,0.3
1581918638.0734458,336.45,0.23,0.23,1435,0.8,9786.22,0.35
1581918670.9192255,343.18,0.24,0.24,1437,0.8,9782.7,0.24
1581918702.7921352,348.8,0.24,0.24,1457,0.81,9789.01,-0.09
1581918733.037449,354.83,0.24,0.24,1480,0.82,9788.97,0.54
1581918767.0879798,355.24,0.24,0.24,1483,0.82,9782.92,0.11
1581918799.7805686,358.39,0.24,0.24,1492,0.83,9782.92,0.84
1581918831.701132,362,0.24,0.24,1506,0.84,9771.51,0.45
1581918862.620796,367.25,0.24,0.24,1521,0.85,9773.05,0.2
1581918893.3669152,368.96,0.24,0.24,1535,0.85,9771.94,0.49
1581918925.8602638,371.93,0.24,0.24,1545,0.86,9770,0.14
1581918959.1627638,371.79,0.24,0.24,1535,0.85,9771.31,0.2
1581918992.9531953,373.35,0.24,0.24,1540,0.86,9770.8,0.15
1581919023.2797675,371.23,0.24,0.24,1537,0.85,9770.06,0.67
1581919053.960838,371.88,0.24,0.24,1548,0.86,9767.51,0.28
1581919085.0774534,372.37,0.24,0.23,1549,0.86,9765.02,0.17
1581919117.2289054,375.94,0.24,0.24,1557,0.87,9764.22,0.09
1581919148.3798423,376.5,0.24,0.24,1550,0.86,9764.54,0.57
1581919185.9775565,379.48,0.24,0.24,1552,0.86,9775.54,-0.09
1581919216.2086098,376.58,0.24,0.24,1586,0.88,9774.14,-0.17
1581919246.4138443,375.71,0.24,0.24,1591,0.88,9766.97,0.48
1581919278.4084845,376.99,0.24,0.24,1594,0.89,9764.93,0.1
1581919308.8542204,380.1,0.24,0.24,1594,0.89,9769.88,0.15
1581919340.3748965,381.01,0.24,0.24,1610,0.9,9769.87,0.46
1581919372.095813,379.56,0.23,0.23,1619,0.9,9768.39,0.82
1581919405.2676058,379.45,0.24,0.23,1614,0.9,9764.87,0.14
1581919437.5978227,375.78,0.24,0.23,1598,0.89,9766.26,0.22
1581919467.6173062,378.14,0.24,0.23,1605,0.89,9764.43,0.04
1581919498.4505394,379.09,0.24,0.24,1608,0.89,9767.79,-0.32
1581919529.1088226,380,0.24,0.23,1617,0.9,9788.22,-0.2
1581919559.1322305,377.53,0.23,0.23,1616,0.9,9781.5,-0.17
1581919594.3037925,376.33,0.23,0.23,1625,0.9,9792,0.21
1581919626.217601,374.2,0.23,0.23,1626,0.9,9789.25,0.22
1581919657.998457,372.8,0.23,0.23,1621,0.9,9789.72,-0.32
1581919690.1817734,372.22,0.23,0.23,1629,0.91,9791.03,-0.11
1581919723.1946805,366.53,0.23,0.22,1616,0.9,9791.5,-0.09
1581919753.2081118,365.17,0.23,0.22,1613,0.9,9797.02,-0.17
1581919784.3023884,365.41,0.23,0.22,1608,0.89,9797.63,0.14
1581919817.3329918,359.64,0.22,0.22,1610,0.9,9797.63,-0.04
1581919848.9138927,358.8,0.22,0.22,1609,0.89,9797.63,0.08
1581919879.3442514,364.3,0.22,0.22,1623,0.9,9797.23,0.12
1581919910.6776853,363.86,0.23,0.22,1615,0.9,9796.94,0.15
1581919940.9048536,364.2,0.23,0.22,1617,0.9,9794.84,0.42
1581919970.9459739,365.44,0.23,0.22,1609,0.89,9791.38,0.33
1581920002.4238381,359.16,0.22,0.22,1600,0.89,9794.84,0.6
1581920032.7697737,353.53,0.22,0.22,1596,0.89,9805.91,0.12
1581920063.760811,347.61,0.22,0.22,1583,0.88,9807.35,0.3
1581920094.4466333,343.02,0.22,0.22,1570,0.87,9806.82,0.3
1581920126.0941699,337.92,0.22,0.22,1552,0.86,9806.72,0.49
1581920157.1565366,336.28,0.22,0.22,1553,0.86,9798.42,0.1
1581920188.907561,332.15,0.21,0.22,1549,0.86,9801.29,0.65
1581920219.2612052,327.6,0.21,0.21,1537,0.85,9803.08,0.29
1581920249.5563488,326.06,0.21,0.21,1520,0.85,9807.34,-0.04
1581920283.8506422,319.62,0.21,0.2,1515,0.84,9813.25,0.16
1581920315.7259376,317.52,0.21,0.2,1509,0.84,9825.38,-0.35
1581920346.4848866,315.34,0.21,0.2,1502,0.83,9825.37,0.27
1581920378.4753456,313.79,0.21,0.2,1490,0.83,9825.37,0.07
1581920409.0663214,312.24,0.21,0.2,1483,0.82,9825.99,-0.2
1581920439.967209,309.83,0.21,0.2,1483,0.82,9820.3,0.07
1581920470.428984,305.16,0.21,0.2,1469,0.82,9826.14,0.81
1581920506.4274435,302.98,0.21,0.2,1449,0.81,9829.97,-0.15
1581920539.182184,296.41,0.21,0.2,1428,0.79,9825.01,0.26
1581920569.3151913,299.75,0.21,0.2,1434,0.8,9825.01,0.2
1581920600.2967975,295.75,0.21,0.2,1427,0.79,9834.71,-0.04
1581920630.9153593,291.27,0.21,0.2,1413,0.79,9834.5,0.41
1581920661.7891464,284.87,0.2,0.2,1401,0.78,9827.51,0.15
1581920692.1744072,283.4,0.2,0.2,1401,0.78,9827.51,0.16
1581920725.1407151,278.08,0.2,0.2,1374,0.76,9831.91,0.82
1581920756.2650092,274.95,0.2,0.2,1365,0.76,9834.23,0.2
1581920788.7052603,274.13,0.2,0.2,1352,0.75,9835.85,0.17
1581920819.2962115,277.05,0.2,0.2,1362,0.76,9837,0.54
1581920850.424724,274.84,0.2,0.2,1348,0.75,9827.06,0.18
1581920880.9916747,270.84,0.2,0.2,1339,0.75,9825.16,0.06
1581920912.3552628,266.58,0.2,0.2,1334,0.74,9818.08,0.82
1581920944.835211,265.43,0.2,0.2,1334,0.74,9819.03,0.18
1581920977.436344,261.23,0.2,0.2,1326,0.74,9820.65,0.15
1581921007.548416,263.06,0.2,0.2,1316,0.73,9820.65,0.54
1581921037.9348624,262.08,0.2,0.2,1294,0.72,9820.65,0.25
1581921068.693354,261.37,0.2,0.2,1289,0.72,9820.65,-0.16
1581921098.9089932,261.47,0.2,0.2,1292,0.72,9818.91,-0.2
1581921131.835187,261.37,0.2,0.2,1298,0.72,9817.99,0.17
1581921164.8519025,264.65,0.2,0.2,1295,0.72,9811,0.28
1581921196.597847,264.45,0.2,0.2,1294,0.72,9816.05,-0.12
1581921227.6156397,264.99,0.2,0.2,1300,0.73,9810,0.76
1581921261.5258548,266.4,0.21,0.2,1298,0.72,9807.5,-0.22
1581921296.4007902,262.71,0.2,0.2,1284,0.71,9805.21,0.39
1581921326.5154872,261.94,0.2,0.2,1281,0.71,9805.21,0.1
1581921360.689679,263.01,0.2,0.2,1284,0.71,9805.21,0.15
1581921391.585853,259.05,0.2,0.2,1270,0.71,9809.16,0.2
1581921422.3748007,263.11,0.21,0.2,1283,0.71,9809.16,0.32
1581921453.3968377,265.47,0.21,0.2,1289,0.72,9811.9,-0.07
1581921484.2703695,270.03,0.21,0.2,1294,0.72,9805.21,-0.04
1581921515.4260657,272.3,0.21,0.2,1295,0.72,9805.21,0.32
1581921546.4016836,272.81,0.21,0.2,1297,0.72,9805.21,0.01
1581921578.0571122,271.37,0.21,0.2,1286,0.71,9800.29,0.05
1581921608.6872137,272.76,0.21,0.2,1281,0.71,9790.25,0.1
1581921639.6038914,272.28,0.21,0.2,1277,0.71,9794.97,0.24
1581921675.1158981,270.08,0.21,0.2,1267,0.7,9792.54,0.33
1581921707.7201912,271.31,0.21,0.2,1269,0.71,9799.93,0.79
1581921738.9484441,270.94,0.22,0.2,1260,0.7,9808.51,-0.04
1581921769.827246,274.08,0.22,0.21,1271,0.71,9812.82,0.35
1581921799.8511817,275.04,0.22,0.21,1265,0.7,9812.83,0.15
1581921831.2557619,276.45,0.22,0.21,1269,0.71,9806.11,-0.16
1581921861.3696377,272.45,0.22,0.21,1261,0.7,9806.84,0.64
1581921892.4398534,273.99,0.21,0.2,1279,0.71,9807.87,-0.27
1581921926.7002308,279.14,0.22,0.2,1292,0.72,9808.18,0.4
1581921957.1875525,279.44,0.22,0.21,1288,0.72,9808.18,0.33
1581921990.2272847,279.24,0.22,0.21,1288,0.72,9803.59,0.39
1581922025.3135726,281.21,0.22,0.21,1294,0.72,9800,0.14
1581922056.3528862,283.85,0.22,0.22,1292,0.72,9800.01,0.31
1581922086.3808322,284.92,0.22,0.22,1297,0.72,9800.01,-0.01
1581922121.531543,285.4,0.22,0.22,1293,0.72,9797.8,0.67
1581922152.4444249,285.88,0.22,0.22,1302,0.72,9779.44,0.36
1581922188.2422907,283.89,0.22,0.22,1300,0.72,9773.94,0.87
1581922219.9257622,285.87,0.22,0.22,1298,0.72,9785.21,-0.19
1581922251.3018687,285.17,0.22,0.22,1289,0.72,9774.19,0.51
1581922281.783814,284.44,0.22,0.22,1296,0.72,9780.35,0.25
1581922311.989633,283.62,0.22,0.21,1307,0.73,9775.94,0.26
1581922343.5138354,282.16,0.22,0.21,1306,0.73,9780.14,0.2
1581922374.9498494,281,0.22,0.22,1304,0.72,9780.15,0.25
1581922405.6216002,280.98,0.22,0.22,1302,0.72,9780.15,0.26
1581922436.6718874,283.59,0.22,0.22,1299,0.72,9782.71,-0.25
1581922468.1542938,281.67,0.22,0.22,1291,0.72,9784.16,0.23
1581922498.815518,284,0.22,0.23,1286,0.72,9785.26,0.51
1581922531.6289487,286.21,0.22,0.22,1292,0.72,9787.89,0.4
1581922565.3143163,281.09,0.22,0.22,1277,0.71,9787.89,-0.05
1581922595.4392943,279.99,0.22,0.22,1280,0.71,9787.5,0.82
1581922626.3869665,272.89,0.22,0.21,1267,0.7,9787.51,-0.59
1581922656.6359158,275.15,0.22,0.22,1274,0.71,9787.89,0.49
1581922687.6596344,276.49,0.22,0.22,1273,0.71,9787.89,0.26
1581922718.219022,277.46,0.22,0.22,1277,0.71,9787.89,0.2
1581922748.245496,277.6,0.22,0.23,1279,0.71,9787.88,0.15
1581922779.177988,276.98,0.22,0.22,1279,0.71,9783.78,0.18
1581922809.4287257,280.32,0.22,0.22,1302,0.72,9785.84,0.19
1581922841.9098918,281.34,0.22,0.23,1303,0.72,9787.88,-0.3
1581922872.9211228,278.75,0.21,0.22,1305,0.73,9800,0.1
1581922903.4244373,283.55,0.21,0.23,1327,0.74,9799.99,0.4
1581922933.6689734,292.69,0.22,0.24,1350,0.75,9800,0.25
1581922965.5011656,295.43,0.22,0.24,1360,0.76,9800,0.39
1581922996.6843202,304.19,0.22,0.24,1383,0.77,9800,0.35
1581923028.262511,308.87,0.22,0.24,1402,0.78,9800,0.12
1581923059.2124841,306.83,0.22,0.24,1412,0.79,9799.99,0.48
1581923089.5792668,311.49,0.22,0.24,1432,0.8,9782.5,-0.1
1581923119.827214,316.86,0.22,0.24,1452,0.81,9779.93,0.3
1581923150.4373145,318.58,0.22,0.24,1459,0.81,9779.26,0.24
1581923181.8308449,320.76,0.22,0.25,1476,0.82,9781.68,-0.1
1581923211.9362156,318.85,0.22,0.24,1481,0.82,9777.93,0.47
1581923244.5242188,320.91,0.22,0.24,1489,0.83,9777.12,-0.07
1581923274.820929,321.57,0.22,0.24,1490,0.83,9780,-0.03
1581923305.1249385,322.13,0.21,0.24,1499,0.83,9786.47,0.1
1581923337.2989275,325.85,0.22,0.24,1507,0.84,9795.78,0.81
1581923368.6749437,329.38,0.22,0.24,1518,0.84,9796.63,0.4
1581923400.6077888,329.92,0.22,0.25,1523,0.85,9798.14,0.54
1581923431.1416857,331.94,0.22,0.25,1528,0.85,9798.76,0.33
1581923461.2062643,331.83,0.22,0.25,1537,0.85,9800,-0.04
1581923493.6180196,334.67,0.22,0.25,1539,0.86,9799.94,0.48
1581923523.740276,335.95,0.22,0.25,1547,0.86,9799.93,0.2
1581923556.7178981,334.21,0.22,0.24,1547,0.86,9806.85,0.3
1581923588.2222776,333.02,0.21,0.24,1562,0.87,9806.85,0.12
1581923619.3484921,332.49,0.21,0.24,1560,0.87,9806.85,-0.25
1581923649.6788883,334.01,0.21,0.24,1555,0.86,9802.68,-0.41
1581923679.9438977,339.84,0.22,0.25,1558,0.87,9798.75,0.31
1581923710.4804883,340.09,0.22,0.25,1549,0.86,9798.76,0.47
1581923740.9892538,337.09,0.22,0.25,1552,0.86,9798.76,0.03
1581923771.1788123,341.67,0.22,0.25,1564,0.87,9806.84,0.06
1581923801.6674485,337.34,0.22,0.25,1564,0.87,9807.99,0.57
1581923832.2708893,338.04,0.22,0.25,1572,0.88,9807.99,0.52
1581923862.3534153,336.54,0.21,0.25,1570,0.87,9812.49,-0.25
1581923892.7629857,340.01,0.22,0.25,1579,0.88,9816.71,0.46
1581923924.1305413,342.98,0.22,0.25,1595,0.89,9816.7,0.26
1581923955.1500027,345.41,0.22,0.25,1592,0.88,9815.27,0.22
1581923987.5940366,350.62,0.22,0.25,1601,0.89,9815.91,-0.04
1581924017.6272879,351.71,0.22,0.25,1611,0.9,9815.27,0.44
1581924048.8802772,353.4,0.22,0.25,1623,0.9,9820.07,0.5
1581924079.1254058,354.42,0.22,0.25,1633,0.91,9818.45,0.4
1581924110.173038,354.22,0.22,0.25,1630,0.91,9815.97,0.05
1581924146.7981527,352.67,0.22,0.25,1615,0.9,9802.89,0.23
1581924176.899299,353.49,0.22,0.25,1621,0.9,9802.4,0.3
1581924207.575659,355.28,0.22,0.25,1627,0.9,9802.3,0.08
1581924239.4092839,358.22,0.22,0.25,1641,0.91,9803.98,0.13
1581924269.5783257,360.95,0.22,0.25,1651,0.92,9804.37,0.23
1581924300.579275,358.03,0.22,0.25,1655,0.92,9804.36,0.3
1581924330.7526255,359.91,0.22,0.25,1661,0.92,9802.29,-0.16
1581924362.4571145,365.76,0.22,0.25,1673,0.93,9802.3,0.39
1581924392.5876606,367.51,0.22,0.25,1674,0.93,9803.58,0.2
1581924422.6734185,370.51,0.22,0.25,1682,0.94,9804.23,0.62
1581924453.0749252,374.63,0.22,0.25,1696,0.94,9804.37,0.39
1581924485.3229425,371.1,0.22,0.25,1686,0.94,9804.37,0.25
1581924515.7811499,373.03,0.22,0.25,1692,0.94,9804.37,0.3
1581924547.421298,371.18,0.22,0.25,1689,0.94,9804.36,0.18
1581924578.3551192,373.24,0.22,0.25,1698,0.94,9804.37,0.07
1581924608.540227,368.16,0.22,0.25,1670,0.93,9804.36,0.48
1581924640.3256013,368.05,0.22,0.25,1663,0.92,9796.09,-0.1
1581924670.802019,371.16,0.22,0.25,1668,0.93,9795.79,0.46
1581924702.6411734,371.07,0.23,0.25,1647,0.92,9788.82,0.3
1581924732.9988184,365.18,0.22,0.25,1638,0.91,9791.09,0.2
1581924763.3008206,359.65,0.22,0.25,1624,0.9,9790,0.5
1581924794.9680073,354.28,0.22,0.24,1613,0.9,9790,-0.15
1581924825.8759875,354.78,0.22,0.24,1606,0.89,9790.01,0.39
1581924857.3221452,357.36,0.22,0.25,1599,0.89,9790.01,0.93
1581924889.0692818,359.46,0.23,0.25,1595,0.89,9790.01,-0.42
1581924919.6227891,359.81,0.23,0.25,1588,0.88,9782.44,0.39
1581924953.7587829,363.24,0.23,0.25,1582,0.88,9781.8,0.84
1581924983.9656637,366.29,0.23,0.25,1584,0.88,9780.42,-0.2
1581925014.3633382,369.98,0.23,0.25,1587,0.88,9780.42,0.56
1581925046.6421816,368.79,0.23,0.25,1581,0.88,9780.5,0.53
1581925077.658808,369.24,0.23,0.25,1581,0.88,9780.5,0.18
1581925108.0031135,373.22,0.23,0.25,1593,0.89,9788,0.3
1581925138.1080532,372.07,0.23,0.25,1603,0.89,9787.71,0.04
1581925168.5492485,373.75,0.23,0.24,1614,0.9,9787.17,-0.01
1581925200.583077,377.65,0.23,0.24,1628,0.9,9787.17,0.24
1581925231.7168958,380.61,0.23,0.24,1634,0.91,9788,0.23
1581925261.7972214,383.6,0.23,0.24,1636,0.91,9788,0.7
1581925292.6110919,391.21,0.24,0.25,1661,0.92,9787.99,-0.15
1581925324.9036748,390.01,0.23,0.25,1666,0.93,9790,-0.23
1581925357.9796762,394.02,0.24,0.25,1670,0.93,9789.99,0.04
1581925388.4424694,397.6,0.24,0.25,1665,0.93,9790,0.81
1581925418.5186281,405.34,0.24,0.25,1686,0.94,9790,0.34
1581925449.0094178,407.6,0.24,0.25,1698,0.94,9790,0.4
1581925479.0490794,410.77,0.24,0.25,1706,0.95,9790,0.35
1581925509.2929273,409.75,0.24,0.25,1724,0.96,9790,0.49
1581925539.4251416,414.94,0.24,0.25,1735,0.96,9789.99,0.2
1581925569.5661917,418.85,0.24,0.25,1746,0.97,9788.01,0.14
1581925599.600898,423.83,0.24,0.25,1752,0.97,9785,0.51
1581925632.2492275,427.49,0.24,0.25,1761,0.98,9780.8,0.18
1581925662.4727452,430.62,0.24,0.25,1776,0.99,9780.47,0.35
1581925692.7505982,430.81,0.24,0.25,1779,0.99,9779.5,0.39
1581925724.849391,434.15,0.25,0.25,1767,0.99,9780.41,0.26
1581925757.6304858,435.39,0.24,0.25,1780,0.99,9780.41,0.29
1581925790.523138,436.94,0.25,0.25,1783,0.99,9776.71,0.3
1581925821.0738237,434.08,0.24,0.25,1784,0.99,9778.67,0.25
1581925851.5740666,435.91,0.24,0.25,1780,0.99,9775.01,0.51
1581925882.7285094,441.29,0.25,0.25,1785,0.99,9773.23,0.39
1581925914.544574,451.25,0.25,0.25,1812,1.01,9773.24,0.7
1581925945.520905,449.03,0.25,0.25,1820,1.01,9767.51,0.25
1581925975.8530781,452.37,0.25,0.25,1819,1.01,9765.55,-0.3
1581926006.4958856,455.05,0.25,0.25,1831,1.02,9760.52,0.32
1581926037.0310724,449.7,0.25,0.25,1827,1.02,9767.3,-0.2
1581926067.5141864,450.4,0.25,0.25,1827,1.02,9761.97,0.3
1581926097.544707,451.7,0.25,0.25,1838,1.02,9768.15,-0.04
1581926130.153921,453.78,0.25,0.25,1842,1.02,9768.14,0.39
1581926163.5212457,454.46,0.25,0.25,1847,1.03,9766.67,0.51
1581926194.402016,462.78,0.25,0.26,1867,1.04,9768.24,0.18
1581926224.4879382,464.58,0.25,0.26,1863,1.04,9766.14,0.4
1581926255.2077909,466.58,0.25,0.26,1866,1.04,9760.33,0.45
1581926286.606381,466.9,0.25,0.26,1876,1.04,9760.35,0.28
1581926316.9337363,471.08,0.25,0.25,1889,1.05,9760.37,0.39
1581926348.3329802,478.11,0.25,0.26,1907,1.06,9760.36,0.57
1581926378.4508898,478.87,0.25,0.26,1914,1.06,9760.35,0.45
